"job_title_short","top_5_skills","avg_hourly","avg_yearly"
"Business Analyst","sql, excel, tableau, power bi, python","44","90200"
"Cloud Engineer","python, aws, azure, sql, linux","52","107239"
"Data Analyst","sql, excel, python, tableau, power bi","43","87620"
"Data Engineer","sql, python, aws, azure, spark","61","126502"
"Data Scientist","python, sql, r, sas, tableau","61","125878"
"Machine Learning Engineer","python, pytorch, tensorflow, aws, sql","61","124858"
"Senior Data Analyst","sql, python, tableau, excel, r","54","110396"
"Senior Data Engineer","python, sql, aws, azure, spark","69","142585"
"Senior Data Scientist","python, sql, r, aws, spark","71","147354"
"Software Engineer","python, sql, aws, java, azure","53","109805"
